0.60	0.67	0.27	9.96	-3.48	-8.22	0.74	0.84	0.35	13.58	1.73	-6.28	62.32	37.25	-31.37	65.84	36.58	-15.90	0.00	0.00	0.23	0.95	0.30	5.90	-1.59	-3.57	-0.08	0.90	0.56	2.54	-2.06	-2.84	66.38	9.95	-15.04	52.00	-8.42	15.64	0.00	75.00	0.09	0.87	0.24	14.54	-1.07	-4.65	-0.29	0.89	0.57	12.32	0.22	-0.86	66.21	0.42	11.92	54.99	-20.60	26.45	0.00	17.71	-0.11	0.78	0.36	13.54	-1.15	-2.98	-0.22	0.83	0.53	12.45	0.39	-4.23	60.27	-13.30	34.87	54.15	-17.13	31.40	0.00	16.98	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.15	1.78	2.04	-222.57	153.46	-49.59	91.07	-67.43	104.07	-120.21	-66.14	14.47	0.00	75.00	1	34856
0.51	0.67	0.27	10.40	10.16	-22.02	0.62	0.83	0.35	14.89	15.55	-20.53	63.42	35.90	-31.75	66.75	34.91	-15.75	0.00	0.00	0.16	0.92	0.39	7.94	4.30	-18.73	-0.20	0.83	0.67	14.54	12.76	-12.03	67.03	9.04	-15.25	52.45	-9.73	15.74	0.00	75.00	-0.02	0.86	0.33	12.07	4.03	-13.51	-0.46	0.84	0.64	17.70	8.91	-5.92	67.22	-0.43	11.84	55.57	-21.48	26.53	0.00	17.01	-0.22	0.78	0.43	14.81	9.37	-7.43	-0.36	0.80	0.64	15.34	6.65	-6.43	61.43	-14.09	35.19	54.52	-17.88	31.36	0.00	16.50	-0.18	0.78	0.15	18.61	12.02	8.23	-0.28	0.91	0.28	19.78	6.28	2.04	93.10	-66.57	105.31	-120.15	-66.36	13.50	0.00	75.00	0	34913
0.44	0.64	0.29	13.24	-1.06	-9.17	0.56	0.78	0.35	15.13	0.65	-5.63	64.57	35.01	-32.24	67.27	34.23	-15.68	0.00	0.00	0.10	0.91	0.38	17.84	3.45	-0.35	-0.23	0.81	0.58	13.08	3.46	7.37	67.84	8.40	-15.08	53.43	-9.98	16.15	0.00	75.00	-0.06	0.83	0.26	15.99	8.73	-0.61	-0.49	0.86	0.51	10.45	2.96	7.25	68.41	-0.87	12.24	56.51	-21.67	26.98	0.00	17.36	-0.23	0.77	0.33	15.76	3.46	6.09	-0.38	0.82	0.49	9.32	4.31	6.50	62.72	-14.02	35.59	55.44	-18.07	31.84	0.00	17.09	-0.11	0.75	0.07	5.03	7.74	12.77	-0.22	0.88	0.16	7.29	6.30	10.85	93.94	-65.47	105.99	-121.37	-66.94	11.83	0.00	75.00	0	34973
0.53	0.68	0.30	18.36	-1.34	-6.97	0.63	0.85	0.40	21.84	5.30	-4.71	66.01	34.97	-32.71	67.75	33.89	-15.21	0.00	0.00	0.17	0.93	0.40	18.98	1.27	-3.26	-0.18	0.84	0.67	15.18	9.98	5.94	68.44	8.58	-15.03	53.85	-9.91	16.66	0.00	75.00	0.00	0.87	0.28	16.61	10.69	3.68	-0.42	0.88	0.59	9.86	8.72	12.32	69.65	-0.75	12.81	56.78	-21.55	27.55	0.00	16.70	-0.20	0.80	0.35	11.97	15.65	10.53	-0.33	0.85	0.55	10.24	10.68	12.43	63.98	-13.73	36.66	56.65	-17.92	32.81	0.00	16.65	-0.12	0.79	0.11	5.00	19.30	16.06	-0.21	0.92	0.22	7.67	14.29	14.12	95.84	-64.16	107.86	-123.65	-67.42	9.02	0.00	75.00	0	35031
0.50	0.69	0.28	25.10	-4.37	-10.25	0.62	0.85	0.36	28.56	3.60	-4.67	67.98	34.25	-33.44	68.61	33.51	-14.83	0.00	0.00	0.13	0.94	0.32	22.95	0.12	-0.33	-0.19	0.86	0.57	17.67	4.70	9.36	69.99	8.41	-15.10	55.24	-9.81	17.20	0.00	75.00	0.00	0.85	0.23	19.02	4.40	6.98	-0.41	0.86	0.58	15.34	2.57	15.13	71.02	-0.43	13.14	57.28	-21.19	27.94	0.00	17.05	-0.17	0.77	0.33	15.12	7.22	13.77	-0.26	0.83	0.53	16.25	2.84	14.05	65.25	-12.92	37.38	57.70	-16.85	33.35	0.00	16.90	-0.08	0.74	0.12	4.96	13.43	20.68	-0.16	0.87	0.22	10.59	6.78	17.55	96.90	-62.65	108.83	-125.37	-68.21	6.65	0.00	75.00	0	35090
0.50	0.68	0.21	25.63	0.71	-12.70	0.63	0.84	0.30	28.70	8.45	-7.66	69.85	33.82	-33.93	70.14	33.43	-14.67	0.00	0.00	0.18	0.92	0.30	23.05	4.20	-2.95	-0.11	0.86	0.59	19.47	10.65	7.62	71.38	8.63	-14.98	56.29	-9.23	17.85	0.00	75.00	0.04	0.85	0.22	20.14	19.85	3.20	-0.35	0.88	0.57	16.05	8.50	13.24	72.38	-0.27	14.13	58.21	-20.34	28.65	0.00	16.67	-0.14	0.79	0.34	14.13	16.36	9.07	-0.26	0.84	0.53	14.82	11.55	9.85	66.31	-12.30	38.36	58.53	-16.21	34.10	0.00	17.05	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.32	0.62	1.90	-242.11	19.12	71.52	100.21	-62.78	113.05	-146.11	-70.05	-2.37	0.00	75.00	0	35149
0.46	0.73	0.19	26.01	7.75	-13.79	0.58	0.87	0.26	28.22	13.56	-8.46	71.54	32.82	-34.03	71.71	32.70	-14.34	0.00	0.00	0.14	0.94	0.32	22.18	5.57	-9.22	-0.20	0.86	0.61	24.19	14.20	2.09	72.09	7.92	-14.81	57.21	-9.81	18.44	0.00	75.00	-0.02	0.87	0.24	18.89	14.56	-0.71	-0.46	0.88	0.59	19.72	10.02	9.02	73.72	-0.67	14.82	59.12	-20.66	29.24	0.00	17.38	-0.19	0.81	0.32	16.43	19.40	10.63	-0.33	0.87	0.51	16.05	12.16	12.25	67.80	-12.18	39.58	59.63	-16.54	34.98	0.00	16.90	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.26	-0.91	1.90	-242.11	255.13	36.36	103.54	-62.79	117.29	-171.70	-58.99	-16.78	0.00	75.00	0	35206
0.35	0.73	0.10	33.31	1.53	-12.40	0.49	0.84	0.12	34.40	7.85	-4.35	73.74	31.91	-34.41	73.74	32.27	-14.24	0.00	5.95	0.11	0.94	0.23	28.02	2.02	1.09	-0.17	0.89	0.47	23.32	7.40	14.06	73.88	7.78	-14.75	58.93	-9.41	19.21	0.00	75.00	0.00	0.85	0.15	26.84	11.98	12.30	-0.36	0.91	0.46	19.41	2.24	21.77	75.48	-0.21	15.56	60.78	-19.68	30.07	0.00	17.11	-0.14	0.79	0.27	16.00	9.79	20.85	-0.27	0.86	0.45	14.87	2.54	19.17	69.14	-11.08	40.50	60.99	-15.61	35.71	0.00	16.41	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.20	1.30	1.90	-242.11	-41.80	1.20	106.87	-62.69	121.50	175.96	-61.13	-16.89	0.00	75.00	0	35263
0.37	0.76	0.10	21.06	3.16	-10.12	0.50	0.87	0.12	22.05	8.22	-5.37	75.24	31.10	-34.63	75.13	31.76	-14.12	0.00	0.00	0.11	0.97	0.17	16.65	1.31	-3.90	-0.15	0.92	0.43	17.83	7.33	5.33	75.13	7.47	-14.79	60.33	-9.28	19.74	0.00	75.00	0.00	0.87	0.10	18.28	12.30	2.68	-0.36	0.93	0.43	16.20	3.86	9.44	76.81	-0.21	16.18	62.19	-19.33	30.64	0.00	17.29	-0.14	0.81	0.23	9.88	12.01	8.77	-0.27	0.89	0.40	10.63	5.53	7.58	70.19	-10.73	41.31	62.08	-15.41	36.27	0.00	16.98	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.12	0.17	1.90	-244.06	174.56	-65.21	110.14	-62.47	125.66	170.33	-53.02	-9.09	0.00	75.00	0	35320
0.41	0.75	0.13	12.47	-7.03	2.98	0.54	0.89	0.15	12.70	-4.52	7.82	76.50	31.08	-35.22	76.32	32.09	-14.52	0.00	31.83	0.13	0.98	0.24	19.61	-6.25	6.36	-0.16	0.94	0.49	15.21	-3.66	16.19	76.48	7.65	-15.06	61.55	-8.41	20.04	0.00	75.00	-0.00	0.91	0.17	18.47	-4.30	13.48	-0.38	0.95	0.48	13.55	-8.79	17.51	78.13	0.45	16.12	63.18	-18.66	30.75	0.00	17.40	-0.13	0.84	0.28	9.21	-7.08	19.97	-0.25	0.90	0.47	9.45	-12.07	16.07	70.94	-9.24	41.35	62.69	-13.89	36.14	0.00	16.63	-1.17	-2.14	0.30	-8.94	38.27	-1.01	1.04	0.97	1.88	-246.01	42.78	-135.52	113.35	-62.15	129.74	167.17	-52.29	2.42	0.00	75.00	0	35376
0.51	0.73	0.23	-0.59	-3.91	5.62	0.64	0.89	0.34	0.64	-2.34	5.28	76.10	31.67	-35.13	75.91	32.48	-14.32	0.00	0.00	0.17	0.96	0.25	3.87	-3.87	-1.52	-0.13	0.90	0.55	3.38	-1.68	-0.84	76.43	8.06	-15.23	61.30	-8.22	19.88	0.00	75.00	0.04	0.89	0.13	11.62	-0.96	-2.00	-0.34	0.94	0.46	10.75	0.78	1.29	79.08	0.59	16.05	63.85	-18.15	30.86	0.00	17.01	-0.11	0.82	0.25	9.32	2.28	2.05	-0.25	0.89	0.44	9.16	1.67	-0.06	71.78	-8.87	41.55	63.59	-14.00	36.32	0.00	17.09	-1.17	-2.14	0.30	-8.94	38.27	-1.01	0.96	1.04	1.87	-247.96	167.44	-203.88	116.46	-61.73	133.71	168.38	-46.29	20.28	0.00	75.00	0	35433
0.44	0.76	0.16	11.78	-1.13	1.44	0.57	0.90	0.22	12.90	2.76	4.83	77.09	31.37	-35.37	76.46	32.13	-14.11	0.00	75.00	0.14	0.98	0.26	9.89	-1.59	3.72	-0.16	0.91	0.56	7.58	0.19	8.27	76.51	8.22	-15.21	61.28	-7.95	20.03	0.00	75.00	0.02	0.89	0.15	10.40	1.73	9.41	-0.36	0.93	0.52	7.18	-1.61	12.97	79.96	1.12	16.21	63.83	-17.67	30.94	0.00	17.60	-0.13	0.83	0.27	6.99	1.30	13.11	-0.24	0.89	0.48	7.75	-1.92	13.88	71.96	-8.17	41.79	63.59	-13.28	36.44	0.00	16.98	-1.17	-2.14	0.30	-8.94	38.27	-1.01	0.87	-1.97	1.85	-249.92	159.52	208.23	119.45	-61.20	137.55	149.85	-35.25	11.29	0.00	75.00	0	35490
0.54	0.72	0.16	-4.68	-6.25	10.21	0.71	0.89	0.29	-3.78	-4.10	8.31	77.05	32.49	-35.64	75.98	33.00	-14.04	0.00	30.86	0.20	0.95	0.19	-3.31	-2.20	1.57	-0.07	0.91	0.51	-3.21	-0.41	-0.12	76.63	8.74	-15.34	61.08	-7.38	20.00	0.00	75.00	0.11	0.86	0.08	-2.17	-1.25	2.83	-0.23	0.93	0.45	-3.11	-0.95	1.40	80.16	1.65	16.17	63.73	-17.02	30.95	0.00	17.05	-0.00	0.80	0.20	-2.50	2.49	-1.25	-0.11	0.89	0.37	-3.33	1.64	0.50	72.11	-7.79	41.92	63.71	-12.81	36.59	0.00	16.45	-1.17	-2.14	0.30	-8.94	38.27	-1.01	0.78	1.79	1.82	-251.87	-26.19	73.46	122.30	-60.58	141.26	134.40	-34.01	6.67	0.00	75.00	0	35546
0.44	0.74	0.09	-6.85	0.86	3.12	0.58	0.88	0.14	-7.00	-0.79	1.64	77.15	32.48	-35.81	76.13	33.12	-14.33	0.00	75.00	0.12	0.98	0.18	-10.19	-4.49	-3.00	-0.17	0.92	0.47	-10.28	-4.21	-7.06	76.55	8.44	-15.65	60.87	-7.89	19.69	0.00	75.00	0.03	0.89	0.08	-5.55	-7.01	-1.11	-0.35	0.95	0.45	-7.56	-3.49	-4.29	80.30	1.65	15.80	63.63	-17.43	30.79	0.00	17.58	-0.10	0.83	0.24	-4.73	-5.58	-2.98	-0.22	0.89	0.46	-6.74	-5.63	-3.25	72.22	-7.63	41.66	62.95	-12.50	36.18	0.00	17.05	0.03	0.78	0.09	-2.28	-1.13	-5.37	-0.06	0.92	0.16	-2.64	-6.26	-4.86	121.82	-60.55	140.99	133.85	-34.30	6.39	0.00	75.00	0	35602
0.46	0.73	0.16	-1.41	-1.66	6.88	0.59	0.87	0.22	-2.70	-3.33	6.69	77.33	32.33	-35.95	75.90	33.39	-14.35	0.00	75.00	0.12	0.98	0.22	0.49	0.28	5.68	-0.17	0.93	0.47	-4.33	-4.11	5.15	76.76	8.21	-15.60	61.03	-7.82	19.69	0.00	75.00	-0.00	0.89	0.11	3.67	1.05	1.96	-0.35	0.95	0.43	-2.61	-1.79	3.85	80.84	1.46	15.86	63.88	-17.45	30.91	0.00	17.58	-0.12	0.83	0.22	0.70	-4.59	2.72	-0.26	0.89	0.42	-3.04	-3.16	1.74	72.64	-7.51	41.54	63.09	-12.72	36.15	0.00	16.41	0.04	0.76	0.05	-3.52	2.21	0.05	-0.04	0.91	0.11	-2.76	-2.27	0.82	121.31	-60.18	140.74	133.25	-34.22	6.04	0.00	75.00	0	35662
0.43	0.75	0.16	-2.30	4.71	8.93	0.55	0.88	0.21	-5.17	1.77	8.62	77.16	32.16	-35.65	75.67	33.23	-14.20	0.00	0.00	0.13	1.00	0.21	-5.97	-0.61	3.66	-0.16	0.94	0.50	-8.01	-2.51	-0.33	76.84	8.16	-15.64	60.94	-8.11	19.62	0.00	75.00	0.01	0.92	0.11	-1.06	1.31	-0.64	-0.37	0.98	0.45	-4.73	-0.04	-0.20	81.17	1.28	15.91	64.00	-17.75	31.01	0.00	17.56	-0.12	0.86	0.23	-1.69	-4.40	-0.91	-0.28	0.93	0.43	-4.61	-0.82	-2.40	72.93	-7.56	41.37	63.14	-13.20	36.12	0.00	17.23	0.02	0.80	0.07	-2.47	-0.30	-5.21	-0.07	0.95	0.13	-3.40	-3.21	-4.93	120.89	-60.11	140.54	132.73	-34.39	5.89	0.00	75.00	0	35720
0.47	0.75	0.16	1.58	4.30	5.01	0.58	0.89	0.20	-1.39	1.90	5.44	77.31	31.86	-35.46	75.95	33.26	-14.26	0.00	75.00	0.17	1.00	0.22	-1.28	0.76	3.13	-0.12	0.95	0.51	-3.46	-1.62	1.91	77.06	8.66	-15.61	61.00	-7.51	19.62	0.00	75.00	0.04	0.90	0.14	0.88	2.71	-1.05	-0.33	0.93	0.54	-0.95	-1.26	-1.08	81.19	1.78	16.04	63.49	-17.70	30.79	0.00	17.47	-0.11	0.84	0.29	2.56	-4.10	-1.36	-0.25	0.88	0.52	-0.76	-2.26	-4.28	72.62	-7.45	41.09	62.61	-13.39	35.82	0.00	16.79	-0.01	0.79	0.10	1.83	0.36	-5.18	-0.11	0.94	0.19	0.46	-2.02	-6.04	120.71	-60.03	140.38	132.46	-34.58	5.83	0.00	75.00	0	35779
0.45	0.71	0.07	-0.79	3.02	5.13	0.59	0.84	0.12	-3.14	3.00	4.46	77.62	32.12	-35.48	76.13	33.56	-14.29	0.00	0.00	0.16	0.94	0.18	-5.87	2.98	1.86	-0.10	0.89	0.51	-7.04	0.84	-0.81	77.14	8.83	-15.51	60.50	-7.03	19.62	0.00	75.00	0.04	0.86	0.16	-1.43	-1.21	-0.73	-0.37	0.88	0.58	-0.95	-0.23	-1.14	80.72	1.93	15.98	62.99	-17.85	30.62	0.00	17.88	-0.11	0.80	0.31	-0.96	-0.34	-1.96	-0.26	0.85	0.57	1.21	-3.75	-2.10	72.14	-7.54	40.99	62.19	-13.45	35.49	0.00	17.27	-0.03	0.79	0.12	0.90	1.43	-2.96	-0.13	0.93	0.22	1.42	-2.17	-2.67	120.45	-59.85	140.18	132.16	-34.67	5.63	0.00	75.00	0	35838
0.47	0.73	0.12	-1.82	2.67	-0.72	0.61	0.86	0.18	-2.71	0.82	-0.75	77.93	32.07	-35.59	76.39	33.75	-14.48	0.00	0.00	0.16	0.96	0.22	-1.66	-2.01	-6.12	-0.13	0.91	0.52	3.16	-0.37	-7.66	76.85	8.96	-15.64	60.26	-7.36	19.37	0.00	75.00	0.03	0.88	0.12	3.30	-0.86	-4.85	-0.35	0.95	0.45	5.64	-1.50	-5.07	81.28	1.71	15.89	63.63	-18.16	30.56	0.00	17.82	-0.12	0.83	0.22	7.76	-5.65	-5.50	-0.27	0.91	0.40	4.38	-0.93	-8.47	72.90	-7.72	40.70	62.77	-13.94	35.35	0.00	16.78	0.03	0.78	0.04	7.47	-0.90	-3.28	-0.09	0.93	0.08	6.83	-2.76	-6.73	120.41	-59.69	139.85	132.19	-34.88	5.56	0.00	75.00	0	35897
0.47	0.72	0.15	-1.52	-1.42	0.79	0.61	0.86	0.22	-0.45	-0.02	0.56	78.15	32.47	-35.79	75.89	34.11	-14.21	0.00	0.00	0.13	0.97	0.22	1.10	-2.48	-3.64	-0.15	0.90	0.51	4.13	-1.60	-3.44	77.05	8.26	-15.82	60.53	-8.01	19.22	0.00	75.00	0.01	0.89	0.10	5.57	-1.41	-0.74	-0.35	0.95	0.45	8.63	-2.59	0.02	81.94	1.51	15.81	64.43	-18.23	30.57	0.00	17.88	-0.14	0.83	0.23	5.16	-5.78	-1.36	-0.29	0.90	0.42	7.20	-3.68	-4.68	73.48	-7.96	40.45	63.38	-14.42	35.15	0.00	17.29	-0.01	0.79	0.05	3.18	2.66	1.39	-0.13	0.93	0.12	3.77	-3.68	-0.06	120.21	-59.24	139.57	131.89	-34.89	5.17	0.00	75.00	0	35956
0.43	0.74	0.13	6.95	0.27	-2.71	0.56	0.87	0.16	6.03	0.63	-0.81	78.81	31.87	-35.97	76.64	33.83	-14.44	24.15	0.00	0.11	0.99	0.17	9.15	5.30	5.62	-0.15	0.95	0.41	3.93	1.84	9.90	77.84	8.23	-15.55	61.20	-7.64	19.61	0.00	75.00	0.01	0.88	0.06	3.36	7.99	2.15	-0.34	0.95	0.41	0.91	1.12	4.74	82.50	1.46	16.20	64.96	-18.04	30.86	0.00	17.27	-0.12	0.83	0.19	3.21	-1.73	0.96	-0.30	0.89	0.42	0.48	0.26	-0.30	74.04	-7.93	40.43	63.66	-14.88	35.22	0.00	16.65	-0.01	0.77	0.06	-2.10	4.29	-0.19	-0.12	0.92	0.13	-1.30	-0.32	-0.44	119.93	-58.83	139.52	131.43	-34.81	4.94	0.00	75.00	0	36014
0.50	0.74	0.17	13.48	2.03	-1.63	0.64	0.89	0.23	13.58	6.64	0.34	79.00	32.10	-35.65	76.66	34.13	-13.80	0.00	75.00	0.18	1.00	0.18	6.85	2.34	2.71	-0.07	0.97	0.46	2.43	3.04	5.14	78.49	8.66	-15.46	61.69	-7.10	19.91	0.00	75.00	0.08	0.89	0.05	2.89	6.55	4.02	-0.24	0.97	0.42	0.01	1.89	4.39	82.99	1.91	16.54	65.16	-17.33	31.09	0.00	17.88	-0.05	0.83	0.20	1.04	-3.74	-1.73	-0.17	0.91	0.39	3.21	3.38	-5.97	74.33	-7.51	40.27	64.11	-14.76	35.32	0.00	16.92	0.08	0.74	0.06	3.09	9.70	-3.09	-0.01	0.89	0.11	1.89	3.84	-4.17	120.45	-58.42	140.09	131.35	-34.68	5.07	0.00	75.00	1	36072
0.41	0.72	0.06	-7.87	3.96	9.59	0.55	0.84	0.08	-12.94	-3.18	8.60	78.90	32.33	-35.56	76.56	34.52	-14.16	0.00	75.00	0.10	0.98	0.26	-11.07	-3.00	12.07	-0.10	0.90	0.48	-16.93	-8.31	3.97	77.63	8.92	-15.44	61.08	-6.30	19.67	0.00	75.00	0.07	0.86	0.09	-3.49	-4.08	-4.75	-0.29	0.93	0.46	-9.07	-3.12	-5.16	83.06	2.16	16.30	64.36	-17.07	30.75	0.00	17.27	-0.09	0.81	0.20	-6.16	-12.79	-5.30	-0.25	0.89	0.43	-6.22	-1.64	-7.64	74.30	-7.30	39.62	63.87	-14.52	35.10	0.00	16.52	0.04	0.76	0.06	-4.18	-2.55	-10.64	-0.05	0.91	0.10	-6.69	-3.81	-10.97	120.03	-58.62	139.99	130.78	-35.07	5.12	0.00	75.00	0	36130
0.48	0.73	0.13	-13.15	5.00	7.10	0.63	0.87	0.20	-15.28	1.86	3.66	78.48	32.77	-35.43	76.14	34.80	-14.25	0.00	18.21	0.19	0.97	0.24	-14.70	-0.38	1.17	-0.09	0.92	0.56	-15.62	-0.98	-6.34	76.59	9.39	-15.39	59.91	-6.27	19.43	0.00	75.00	0.03	0.91	0.14	-17.38	-5.99	-5.34	-0.35	0.95	0.51	-18.10	0.51	-11.05	81.78	1.90	15.99	62.94	-17.69	30.38	0.00	17.49	-0.14	0.84	0.29	-12.71	-4.79	-9.68	-0.29	0.90	0.50	-14.20	-0.43	-9.32	73.22	-7.92	39.20	62.67	-15.11	34.76	0.00	16.79	-0.05	0.81	0.08	-3.63	1.43	-14.92	-0.14	0.94	0.16	-7.25	-2.60	-13.74	120.06	-58.92	140.40	130.27	-35.57	5.32	0.00	75.00	0	36190
0.46	0.70	0.15	-19.70	-5.18	11.83	0.61	0.83	0.22	-23.16	-14.50	8.91	77.49	33.06	-35.54	74.88	35.42	-14.67	0.00	21.08	0.14	0.94	0.24	-9.33	-5.00	0.03	-0.15	0.87	0.53	-16.42	-4.80	-3.61	75.88	9.04	-15.59	58.84	-6.80	19.10	0.00	75.00	0.01	0.86	0.17	-13.19	-14.36	-2.90	-0.40	0.89	0.54	-19.60	-2.82	-8.02	80.74	1.71	15.27	61.47	-18.31	29.94	0.00	17.03	-0.14	0.81	0.26	-9.56	-6.50	-2.18	-0.30	0.87	0.48	-11.45	-3.77	-2.72	72.41	-8.36	38.82	61.75	-15.61	34.44	0.00	17.29	-0.03	0.77	0.05	-7.51	0.63	-7.06	-0.13	0.90	0.13	-9.23	-4.43	-5.78	119.52	-58.89	140.37	129.41	-35.81	5.10	0.00	75.00	0	36250
0.46	0.71	0.16	-7.45	1.86	2.24	0.60	0.85	0.23	-8.58	0.36	0.47	76.90	32.62	-35.32	74.50	34.87	-14.68	306608.31	0.00	0.15	0.96	0.25	-4.13	-0.49	-2.68	-0.15	0.88	0.55	-6.82	2.19	-4.15	75.38	8.50	-15.61	58.17	-7.45	19.05	0.00	75.00	0.00	0.88	0.15	-5.54	1.38	-3.77	-0.38	0.92	0.51	-13.67	2.63	-3.28	80.49	0.95	15.31	60.68	-19.07	29.94	0.00	17.56	-0.15	0.84	0.26	-3.91	3.21	-3.18	-0.31	0.90	0.46	-8.86	4.12	-3.30	72.48	-8.99	38.96	61.68	-16.15	34.65	0.00	16.21	-0.03	0.80	0.06	-4.34	1.70	-10.58	-0.13	0.93	0.13	-7.29	1.66	-10.12	119.37	-58.98	140.60	128.92	-36.02	5.34	0.00	75.00	0	36310
0.40	0.70	0.10	-20.59	3.28	19.31	0.54	0.81	0.12	-39.68	-26.48	19.64	76.08	33.26	-35.12	73.76	36.04	-16.22	0.00	75.00	0.17	0.94	0.22	-1.73	-5.87	-2.72	-0.10	0.86	0.55	-24.03	0.81	1.14	75.65	8.82	-15.97	56.97	-6.87	19.11	0.00	75.00	0.02	0.85	0.12	-9.33	0.63	-2.42	-0.33	0.88	0.52	-26.57	0.39	-2.61	80.40	1.01	15.31	59.14	-18.73	29.82	0.00	17.45	-0.12	0.79	0.25	-7.50	0.51	-4.71	-0.28	0.85	0.47	-16.92	3.83	-5.81	72.21	-8.68	38.93	60.66	-16.36	34.62	0.00	16.90	-0.02	0.74	0.09	-8.04	0.64	-13.45	-0.12	0.88	0.18	-12.14	-0.95	-12.36	119.05	-59.25	140.86	128.18	-36.42	5.54	0.00	75.00	1	36370
0.51	0.67	0.19	-18.55	-5.00	21.72	0.66	0.82	0.26	-30.56	-17.94	18.47	74.79	34.81	-34.89	72.39	37.46	-16.79	0.00	75.00	0.16	0.97	0.24	-6.86	1.61	3.25	-0.16	0.89	0.55	-16.23	-0.65	0.41	75.69	8.93	-15.91	56.49	-7.20	19.14	0.00	75.00	-0.01	0.89	0.15	-10.31	7.77	-2.42	-0.37	0.90	0.55	-27.93	1.89	-2.29	80.01	0.31	15.67	57.90	-19.26	29.89	0.00	17.23	-0.17	0.82	0.29	-8.94	-3.10	-7.05	-0.33	0.85	0.53	-22.00	2.93	-8.87	71.41	-9.37	38.62	59.16	-17.18	34.42	0.00	16.58	-0.11	0.78	0.11	-8.86	2.11	-17.85	-0.20	0.92	0.20	-15.19	1.93	-17.07	118.96	-59.68	141.43	127.46	-36.94	6.05	0.00	75.00	0	36430
0.61	0.63	0.26	-25.36	-3.16	29.35	0.79	0.80	0.39	-43.99	-32.75	24.98	72.94	36.65	-34.34	70.62	39.39	-17.96	0.00	44.23	0.15	0.96	0.24	-1.12	-2.77	-1.16	-0.14	0.87	0.55	-16.40	1.35	1.29	76.02	8.81	-16.12	56.10	-7.32	19.28	0.00	75.00	-0.00	0.88	0.12	-6.58	7.15	-4.02	-0.36	0.90	0.52	-27.97	3.96	-2.19	80.08	0.00	15.99	57.00	-19.46	30.16	0.00	17.23	-0.14	0.81	0.26	-10.75	4.45	-4.95	-0.31	0.85	0.48	-22.74	5.35	-3.85	71.30	-9.70	38.82	58.51	-17.51	34.69	0.00	16.87	-0.06	0.75	0.09	-13.22	4.20	-17.76	-0.16	0.89	0.17	-19.25	2.58	-16.21	118.83	-60.04	142.21	126.53	-37.39	6.54	0.00	75.00	0	36490
0.52	0.62	0.21	-12.76	8.98	18.26	0.68	0.76	0.27	-21.18	-3.75	17.09	71.46	37.88	-33.28	69.71	40.16	-17.97	13.09	68.31	0.18	0.95	0.26	-10.58	-1.28	6.34	-0.11	0.86	0.58	-21.71	-2.41	1.09	75.17	9.51	-16.05	55.21	-6.71	19.24	0.00	75.00	0.02	0.86	0.16	-12.49	2.13	-4.20	-0.33	0.85	0.58	-34.34	3.91	-3.95	79.39	0.34	16.06	55.25	-19.21	30.20	0.00	16.54	-0.12	0.79	0.26	-13.07	0.11	-6.64	-0.25	0.84	0.48	-25.08	6.52	-6.21	70.88	-9.54	38.76	57.63	-17.51	34.91	0.00	17.20	-0.03	0.73	0.08	-10.78	4.24	-22.24	-0.10	0.87	0.16	-17.83	4.82	-20.12	119.05	-60.59	143.23	125.85	-37.91	7.29	0.00	75.00	0	36550
0.53	0.59	0.19	-17.73	24.10	36.00	0.70	0.73	0.25	-32.65	-6.96	35.23	69.51	39.53	-31.27	68.27	42.11	-17.87	0.00	75.00	0.15	0.95	0.25	-17.63	1.89	17.17	-0.14	0.85	0.57	-49.68	-7.56	9.82	74.46	9.84	-15.77	53.11	-6.37	19.26	0.00	75.00	-0.00	0.90	0.19	-30.86	-2.93	-4.98	-0.37	0.86	0.58	-67.35	2.79	-5.10	77.66	-0.04	15.87	52.33	-19.55	30.31	0.00	17.89	-0.16	0.79	0.28	-36.57	-4.95	-14.88	-0.30	0.83	0.51	-57.78	1.99	-10.83	69.16	-10.56	38.31	55.14	-17.90	34.82	0.00	16.45	-0.10	0.76	0.11	-30.62	-2.25	-41.24	-0.17	0.87	0.18	-52.89	4.40	-43.33	118.60	-62.13	144.63	123.92	-39.42	8.85	0.00	75.00	1	36610
0.54	0.56	0.24	-36.39	29.43	46.53	0.71	0.69	0.29	-47.91	-17.31	42.83	65.58	41.47	-28.20	66.05	44.54	-17.98	0.00	0.00	0.24	0.89	0.35	-41.94	1.73	12.41	-0.07	0.74	0.75	-62.26	-5.50	-8.59	71.96	10.71	-15.45	49.52	-6.37	18.73	0.00	75.00	0.02	0.81	0.32	-46.36	5.99	-12.50	-0.38	0.69	0.81	-59.92	8.21	-21.90	74.95	-0.62	16.01	48.73	-20.65	29.75	0.00	17.38	-0.17	0.76	0.43	-46.50	5.94	-25.34	-0.33	0.72	0.68	-66.11	14.71	-21.80	66.38	-11.84	38.02	51.35	-19.19	34.61	0.00	17.29	-0.20	0.75	0.20	-29.29	-0.03	-57.57	-0.24	0.86	0.27	-56.74	10.93	-60.73	119.26	-64.37	147.18	122.48	-41.56	11.37	0.00	75.00	0	36671
